time,power
905.789057890579,1007.6936556224277
905.79905799058,1057.9140552445908
905.809058090581,1084.2019931807715
905.8190581905819,1162.422014992321
905.8290582905829,1135.1382119657571
905.839058390584,1133.3276576564444
905.849058490585,1129.541914526944
905.859058590586,961.3577984227654
905.8690586905869,1020.2783551331823
905.8790587905879,1077.4555731087114
905.8890588905889,1005.5108193559214
905.89905899059,1113.2836903152931
905.909059090591,1047.8625252018003
905.919059190592,1150.3540591568462
905.9290592905929,1087.9011905618001
905.9390593905939,1120.3022574215395
905.9490594905949,1096.0917626558085
905.959059590596,1159.6372318530669
905.969059690597,1083.2316816299383
905.979059790598,1075.9826683938913
905.9890598905989,1047.947023568464
905.9990599905999,1069.3589412691617
906.009060090601,1180.761199722723
906.019060190602,1102.6509536265987
906.029060290603,1028.4571918057413
906.0390603906039,1151.4105450290597
906.0490604906049,986.0232254826682
906.0590605906059,1091.9653581885793
906.069060690607,1088.8119609190726
906.079060790608,1153.7877306935193
906.089060890609,1140.842427739477
906.0990609906099,1044.481820720803
906.1090610906109,1167.1598037037168
906.119061190612,1160.6948800019402
906.129061290613,1179.5788118788894
906.139061390614,1118.4063125484902
906.1490614906149,1092.9093139392003
906.1590615906159,1157.1354992865608
906.1690616906169,1174.4342583339944
906.179061790618,1129.8403418391804
906.189061890619,1159.8824782631057
906.19906199062,1090.3860202171923
906.2090620906209,1137.0057286751248
906.2190621906219,1156.0159177092346
906.2290622906229,1087.9405915109728
906.239062390624,1191.273249944035
906.249062490625,1087.2616747077686
906.259062590626,1078.6484551185388
906.2690626906269,1199.7144398778876
906.2790627906279,1099.3291709871241
906.289062890629,1165.0555545066718
906.29906299063,1090.741604897617
906.309063090631,1129.1053245322348
906.3190631906319,1139.2520659867462
906.3290632906329,1119.1140602981588
906.3390633906339,1059.2793548808593
906.349063490635,1077.6915702778665
906.359063590636,1111.9056187907613
906.369063690637,1131.9050855720586
906.3790637906379,1085.8008227976584
906.3890638906389,1157.1907052438814
906.39906399064,1081.981423908371
906.409064090641,1155.0775270933154
906.419064190642,1113.7386603487735
906.4290642906429,1002.3881222705055
906.4390643906439,1075.323069572957
906.4490644906449,1076.2222017834615
906.459064590646,1017.2046594295141
906.469064690647,1047.6983596731563
906.479064790648,1110.0708784272097
906.4890648906489,1039.0665452099606
906.4990649906499,1210.1303779930993
906.5090650906509,1040.7039944667056
906.519065190652,1048.5908809360637
906.529065290653,1017.6950725456934
906.539065390654,1111.5129923014679
906.5490654906549,1129.202072111376
906.5590655906559,1043.4140361935722
906.569065690657,1114.1935260187697
906.579065790658,1086.487309755615
906.589065890659,1075.162549180778
906.5990659906599,1047.2583095697298
906.6090660906609,1149.6841717549462
906.6190661906619,1014.0549081750873
906.629066290663,1112.6435372143235
906.639066390664,1061.7400714246544
906.649066490665,1076.1168867071785
906.6590665906659,1059.3865137751966
906.6690666906669,1138.5332712531508
906.679066790668,1094.119716967566
906.689066890669,1110.0953009737896
906.69906699067,1143.2669485207828
906.7090670906709,1009.9915402542435
906.7190671906719,1088.4090148217572
906.7290672906729,1018.4615060531358
906.739067390674,1042.4696374746695
906.749067490675,996.330422613601
906.759067590676,1079.8656638665268
906.7690676906769,1100.7208034485582
906.7790677906779,1044.068501517926
906.7890678906789,1045.3232737554113
906.79906799068,1095.7511547899094
906.809068090681,1133.2126421371484
906.819068190682,1134.7247849998325
906.8290682906829,1072.6377275339198
906.8390683906839,1123.1052834120517
906.849068490685,1054.1004311204601
906.859068590686,1108.203101588623
906.869068690687,1069.6962956423586
906.8790687906879,1018.1319984583362
906.8890688906889,991.8241751462037
906.8990689906899,1058.2742138559386
906.909069090691,1211.7198524813173
906.919069190692,1094.883351183804
906.929069290693,1110.3773299629509
906.9390693906939,1137.5078662625508
906.9490694906949,1120.0130674165725
906.959069590696,1062.9960961443485
906.969069690697,1061.437583592045
906.979069790698,1038.5136818780402
906.9890698906989,1085.654026688002
906.9990699906999,1133.4669563144294
907.0090700907009,1101.8785879730508
907.019070190702,1165.8901189245385
907.029070290703,1025.0266355029135
907.039070390704,1189.5529477777595
907.0490704907049,1122.535727025662
907.0590705907059,1139.0564955631946
907.0690706907069,1035.803385466729
907.079070790708,1107.6962912759263
907.089070890709,1142.7741391832776
907.09907099071,1021.8301583695384
907.1090710907109,1167.6850572282747
907.1190711907119,1224.5495663845097
907.129071290713,1108.710718044238
907.139071390714,1137.0290325783346
907.149071490715,1008.086558350636
907.1590715907159,1087.1851789636803
907.1690716907169,1145.0267729408858
907.1790717907179,1092.7067982554343
907.189071890719,1073.5606322382555
907.19907199072,1076.2178134245162
907.209072090721,1181.924416069873
907.2190721907219,1143.9215198005443
907.2290722907229,1135.6345808723643
907.239072390724,1100.880202024003
907.249072490725,1059.2865599410925
907.259072590726,1055.992599544958
907.269072690727,1094.3256939753628
907.2790727907279,1150.6516533042259
907.2890728907289,1033.6984409763047
907.29907299073,1115.0653716639495
907.309073090731,1054.806902552287
907.319073190732,1153.1253539319068
907.3290732907329,1070.2183937906755
907.3390733907339,1145.8514622056546
907.3490734907349,1166.4781825012958
907.359073590736,1171.2120000759153
907.369073690737,1037.788560412671
907.379073790738,1093.993570800179
907.3890738907389,1118.2830540738616
907.3990739907399,1108.7979295201771
907.409074090741,1240.066819053348
907.419074190742,1051.4658673529407
907.429074290743,1015.051994443087
907.4390743907439,1058.0042706617462
907.4490744907449,1087.6194031145567
907.4590745907459,1106.0396002870068
907.469074690747,1104.9470528212623
907.479074790748,1104.776011204479
907.489074890749,1110.3009397272504
907.4990749907499,1098.5652887962194
907.5090750907509,1026.5805902807404
907.519075190752,1155.8987470643078
907.529075290753,1087.3084351735763
907.539075390754,1127.798351747483
907.549075490755,1088.274354457378
907.5590755907559,1131.4224235541249
907.5690756907569,1088.1646141038113
907.579075790758,1102.7747405951027
907.589075890759,1026.5906882927934
907.59907599076,1069.1339839041627
907.6090760907609,1112.64734258126
907.6190761907619,1004.2474666385456
907.6290762907629,1047.7331163334409
907.639076390764,1128.6080530901338
907.649076490765,1019.3761146985673
907.659076590766,1082.8985984096023
907.6690766907669,1040.41846806259
907.6790767907679,1040.5155022621786
907.689076890769,1125.0696652713088
907.69907699077,1078.8500948444423
907.709077090771,1072.3420457969844
907.7190771907719,1079.7036831163764
907.7290772907729,1133.7083965670301
907.7390773907739,1089.9946726770145
907.749077490775,1109.797314025281
907.759077590776,1054.019554244884
907.769077690777,1071.3642862634622
907.7790777907779,1020.7787902145382
907.7890778907789,1061.966922925861
907.7990779907799,1089.6597950389662
907.809078090781,1126.829127045845
907.819078190782,1116.5322225684736
907.829078290783,1080.760212539506
907.8390783907839,1132.7958495323194
907.8490784907849,1010.9032871652497
907.859078590786,1100.365510370051
907.869078690787,1115.8926912362845
907.879078790788,1061.18028656575
907.8890788907889,1112.6292697552312
907.8990789907899,1034.8322113680647
907.9090790907909,1065.1828531621613
907.919079190792,1109.3132799010848
907.929079290793,1145.1064304901095
907.939079390794,1029.1348807051959
907.9490794907949,1195.570965498193
907.9590795907959,1158.9679779450994
907.969079690797,1123.5600326967087
907.979079790798,1108.5122453996926
907.989079890799,1191.336102652994
907.9990799907999,1197.8779929802956
908.0090800908009,1062.9212162046406
908.0190801908019,1128.182256773565
908.029080290803,1167.4232159342541
908.039080390804,1172.8167220480877
908.049080490805,1143.9323993929436
908.0590805908059,1109.3482492952073
908.0690806908069,1109.9212570087623
908.0790807908079,1150.8977109206387
908.089080890809,1077.9882857602713
908.09908099081,1189.4517017959174
908.109081090811,1120.4770097765397
908.1190811908119,1099.6389230970317
908.1290812908129,1134.2836328110056
908.139081390814,997.0286297511057
908.149081490815,1051.7190846150447
908.159081590816,1128.256364677258
908.1690816908169,1128.794124443156
908.1790817908179,1267.3957125554903
908.1890818908189,1089.9098443179357
908.19908199082,1075.9557962738286
908.209082090821,1162.5553701635663
908.219082190822,1071.6961916132555
908.2290822908229,1114.1958404058373
908.2390823908239,1140.382564994538
908.249082490825,1067.3275027047373
908.259082590826,1079.056334215014
908.269082690827,1107.2811349761826
908.2790827908279,1140.9222332517254
908.2890828908289,1132.5515305862657
908.2990829908299,1130.499841646238
908.309083090831,1057.089205084674
908.319083190832,1046.5680377780814
908.329083290833,1092.9840686145474
908.3390833908339,1238.5347092914744
908.3490834908349,1188.3900669078428
908.3590835908359,1132.3016244313922
908.369083690837,1062.4065829794042
908.379083790838,1002.3491827383364
908.389083890839,1097.7185676994452
908.3990839908399,1170.7749767601683
908.4090840908409,1090.4268629257128
908.419084190842,1209.0972517309574
908.429084290843,1081.199256307506
908.439084390844,1180.4854532083295
908.4490844908449,1043.4293027625529
908.4590845908459,1144.3158681976151
908.4690846908469,1105.449510059303
908.479084790848,1092.3169196236784
908.489084890849,1001.3215526137576
908.49908499085,1009.9092688668911
908.5090850908509,1187.4358815916842
908.5190851908519,1189.5502376767342
908.529085290853,1138.0133019073398
908.539085390854,1097.21340252202
908.549085490855,1105.519236915135
908.559085590856,1064.1727327025899
908.5690856908569,1036.4773854380285
908.5790857908579,1075.319843891432
908.589085890859,1012.8075970954063
908.59908599086,1150.151931024492
908.609086090861,1042.8308353458547
908.6190861908619,1064.2948000033764
908.6290862908629,1113.7325746739236
908.6390863908639,1157.0323551985337
908.649086490865,1147.018607985022
908.659086590866,1111.529094913105
908.669086690867,1070.809908609729
908.6790867908679,1026.2437330713944
908.6890868908689,1065.291843272095
908.69908699087,1034.885919249487
908.709087090871,1069.168001589087
908.719087190872,1119.476503812011
908.7290872908729,1134.0668272348669
908.7390873908739,1027.3185496573492
908.7490874908749,1011.296810540254
908.759087590876,1122.3410105665107
908.769087690877,1082.8823355380189
908.779087790878,1097.2726388091276
908.7890878908789,1063.1867251580245
908.7990879908799,1096.2723326649045
908.809088090881,1058.2617278340724
908.819088190882,1077.6447397838674
908.829088290883,1132.369026487798
908.839088390884,1191.4330070642927
908.8490884908849,1128.0033867814825
908.8590885908859,1142.0895807279242
908.869088690887,1109.2936640326252
908.879088790888,1069.9397790044686
908.889088890889,1073.9888504679652
908.8990889908899,1074.2102859563315
908.9090890908909,1033.1496188530748
908.9190891908919,1175.1656114334874
908.929089290893,1165.5892771323015
908.939089390894,1016.1568812587274
908.949089490895,1080.472014168594
908.9590895908959,981.9035115133242
908.9690896908969,1102.900446952226
908.979089790898,1059.5648799488636
908.989089890899,1091.337653043625
908.9990899909,1031.1976495154256
909.0090900909009,1086.5329551912496
909.0190901909019,1067.3208453510758
909.0290902909029,1065.919197360132
909.039090390904,1077.9808248891327
909.049090490905,1217.1429754313735
909.059090590906,1131.1770931318874
909.0690906909069,1069.459919061949
909.0790907909079,1073.685159737126
909.089090890909,1127.995725922931
909.09909099091,1209.8412408043241
909.109091090911,1023.100027908535
909.119091190912,1171.02541804386
909.1290912909129,1055.1237165408525
909.1390913909139,1070.6353359377454
909.149091490915,1157.7973568148159
909.159091590916,1118.0262232864181
909.169091690917,1160.1111528994284
909.1790917909179,1120.2429680490777
909.1890918909189,1065.9844028575146
909.1990919909199,1081.5704975098365
909.209092090921,1099.0359278568355
909.219092190922,1156.4687273266309
909.229092290923,1115.7892000171225
909.2390923909239,1119.7028204060691
909.2490924909249,1151.0223939664468
909.259092590926,1101.1061077073964
909.269092690927,1151.660549942827
909.279092790928,1210.7112854812308
909.2890928909289,1076.3996357502285
909.2990929909299,1045.1450130142036
909.3090930909309,1101.2971484084192
909.319093190932,1208.5275286159288
909.329093290933,1153.9298697012546
909.339093390934,1155.3493394763116
909.3490934909349,1231.616520092635
909.3590935909359,1073.6071571888883
909.369093690937,1042.3774005557132
909.379093790938,1077.3645415837368
909.389093890939,1126.4215421683623
909.39909399094,1015.0482661543998
909.4090940909409,1109.8905079673445
909.4190941909419,1171.379578963098
909.429094290943,1151.7604767739617
909.439094390944,1111.0257679746107
909.449094490945,1146.8990342586708
909.4590945909459,1063.071124448633
909.4690946909469,1062.7116704749837
909.4790947909479,1101.6283927634875
909.489094890949,1132.4142660595867
909.49909499095,1035.7769437608213
909.509095090951,1101.9304201450411
909.5190951909519,1141.143897296813
909.5290952909529,1084.1711178746282
909.539095390954,1052.390222725526
909.549095490955,1106.650912332293
909.559095590956,1083.3718450652595
909.5690956909569,1086.2304078307673
909.5790957909579,1005.726034160115
909.5890958909589,1125.6555087730903
909.59909599096,1118.8969014490974
909.609096090961,1010.6975763279714
909.619096190962,1175.5485581431183
909.6290962909629,1070.9068380900694
909.6390963909639,1115.3514777387911
909.649096490965,1045.9905865882315
909.659096590966,1073.7920520514845
909.669096690967,1045.9492917335888
909.679096790968,1131.3701171158366
909.6890968909689,1082.402741128638
909.6990969909699,1125.9714785647689
909.709097090971,1059.5292994799447
909.719097190972,1043.0561087939732
909.729097290973,989.1316669245402
909.7390973909739,1050.6419674411607
909.7490974909749,962.8425885851525
909.7590975909759,1013.7399953386489
909.769097690977,1079.4433014064607
909.779097790978,1005.0063877355914
909.789097890979,1079.9044515330752
909.7990979909799,1067.755579204575
909.8090980909809,1125.2777033959346
909.819098190982,1110.2357039198569
909.829098290983,1018.6072812863407
909.839098390984,1081.3546217300543
909.8490984909849,1038.0424255569935
909.8590985909859,1097.269632002698
909.8690986909869,1065.1202781066065
909.879098790988,1105.3701281552374
909.889098890989,1103.8203511919844
909.89909899099,1155.1464152797776
909.9090990909909,1037.7277838873015
909.9190991909919,1090.6953810013076
909.9290992909929,1089.2748023819854
909.939099390994,1099.662179790491
909.949099490995,1104.7573081808912
909.959099590996,1057.6682150134463
909.9690996909969,1155.0746877938682
909.9790997909979,1072.9729939561807
909.989099890999,1131.8968735552683
909.999099991,1035.5241533265948
910.009100091001,1057.3832878864146
910.0191001910019,1069.6118644978737
910.0291002910029,1016.6146038534323
910.0391003910039,1109.940868284723
910.049100491005,1066.5292631173963
910.059100591006,1160.9349889632904
910.069100691007,1017.9376063072802
910.0791007910079,1144.5612900506112
910.0891008910089,1147.5577862073853
910.09910099101,1193.0334177345974
910.109101091011,1084.2957313804484
910.119101191012,1065.6578583323912
910.129101291013,1166.1496354964952
910.1391013910139,1093.6577584149454
910.1491014910149,1158.5405157567284
910.159101591016,1173.2325790694254
910.169101691017,1168.1720422126891
910.179101791018,1150.1003683995636
910.1891018910189,1065.9205040916172
910.1991019910199,1218.2301112169594
910.2091020910209,1085.3348672071122
910.219102191022,1050.852186614443
910.229102291023,1162.5435270895807
910.239102391024,1061.0804172031433
910.2491024910249,1090.8852173879868
910.2591025910259,1092.796510438868
910.269102691027,1071.6789550846804
910.279102791028,1180.8300817623494
910.289102891029,1057.704052871755
910.2991029910299,962.4501185851873
910.3091030910309,1071.2454938075834
910.3191031910319,1121.7652398379191
910.329103291033,1146.5760540758185
910.339103391034,1182.3816638170226
910.349103491035,1141.386028130996
910.3591035910359,1084.3754308825146
910.3691036910369,1042.566428534216
910.379103791038,1211.0721621626692
910.389103891039,1141.6752147161144
910.39910399104,1147.908163319972
910.409104091041,1113.853618666471
910.4191041910419,1168.3569057774725
910.4291042910429,1161.7338113043018
910.439104391044,1062.8695118036198
910.449104491045,1051.8904628003293
910.459104591046,1066.7402339959767
910.4691046910469,1087.883403254005
910.4791047910479,1048.2110720163644
910.4891048910489,1131.721134101571
910.49910499105,1119.7105137744181
910.509105091051,1146.6566395693635
910.519105191052,1131.8136581807541
910.5291052910529,1026.8369950297194
910.5391053910539,1116.1666967698586
910.549105491055,1070.60475254548
910.559105591056,1149.6013295520163
910.569105691057,1064.131763683097
910.5791057910579,1121.8489739576498
910.5891058910589,1056.4887348262469
910.5991059910599,983.8692249226207
910.609106091061,1017.5508800300368
910.619106191062,1110.3311119820019
910.629106291063,1093.5709553129261
910.6391063910639,1115.30777068704
910.6491064910649,1085.8872429894866
910.659106591066,982.0364679800772
910.669106691067,1067.1814886570637
910.679106791068,1060.014945106357
910.689106891069,1000.158682465154
910.6991069910699,974.8966716034483
910.7091070910709,1089.509285447667
910.719107191072,1057.5774151378175
910.729107291073,1075.5374937661493
910.739107391074,1041.2450120331212
910.7491074910749,1074.710056270476
910.7591075910759,1118.6044615081378
910.7691076910769,1166.4720420895578
910.779107791078,980.9438818827172
910.789107891079,1062.2644693220657
910.79910799108,996.6148143987731
910.8091080910809,1089.1970681718294
910.8191081910819,1072.8091127291386
910.829108291083,1097.6273172001295
910.839108391084,1067.78481973924
910.849108491085,1051.4379245111847
910.8591085910859,1041.5590789418798
910.8691086910869,992.8224846572043
910.8791087910879,1091.4866537569874
910.889108891089,1091.461105861156
910.89910899109,1077.6664549356788
910.909109091091,1176.3214292518837
910.9191091910919,987.8696759884313
910.9291092910929,1065.928829565179
910.939109391094,1097.0636497173255
910.949109491095,1140.2008441746832
910.959109591096,1099.5787847614574
910.969109691097,1081.228429423475
910.9791097910979,1007.9312273688815
910.9891098910989,1128.3027265022552
910.9991099911,985.1860742495002
911.009110091101,1129.2103058946448
911.019110191102,1151.5697934824773
911.0291102911029,1096.1561350823629
911.0391103911039,1023.1383114035766
911.0491104911049,1154.3147548778707
911.059110591106,1140.694131611408
911.069110691107,1119.6826650745074
911.079110791108,1089.9298738225684
911.0891108911089,1147.4241020349766
911.0991109911099,1063.1651639000472
911.109111091111,1086.7649013037924
911.119111191112,1179.4607848517649
911.129111291113,1190.9586198596842
911.1391113911139,1076.933102413333
911.1491114911149,1063.382697074068
911.1591115911159,1138.6733932506133
911.169111691117,1105.3463945954754
911.179111791118,1136.851923946055
911.189111891119,1089.0545264882726
911.1991119911199,1090.285214357943
911.2091120911209,1102.049035656842
911.219112191122,1175.222971254509
911.229112291123,1140.0701234369087
911.239112391124,1184.474908458606
911.249112491125,1067.5127845011077
911.2591125911259,1076.75751693647
911.2691126911269,1147.305947334978
911.279112791128,1115.63857477943
911.289112891129,1112.8585748914695
911.29911299113,1142.655877857613
911.3091130911309,1143.0775023230287
911.3191131911319,1090.772429805579
911.3291132911329,1178.9906495843802
911.339113391134,1056.524964906934
911.349113491135,1097.6496758550927
911.359113591136,1065.0416567415698
911.3691136911369,1009.452793544209
911.3791137911379,1123.3258781632003
911.389113891139,1124.2656359488865
911.39911399114,1104.5854879359244
911.409114091141,1147.3570962582864
911.419114191142,1137.0208896740005
911.4291142911429,1142.431956413641
911.4391143911439,1115.7488679146313
911.449114491145,1054.098300508383
911.459114591146,1120.9381498448747
911.469114691147,1126.7192229092554
911.4791147911479,1116.0792765828414
911.4891148911489,1021.641397633246
911.49911499115,1131.0331121932425
911.509115091151,1136.7968325705867
911.519115191152,1114.260739523722
911.529115291153,1157.8207800992532
911.5391153911539,1147.94650609574
911.5491154911549,1099.5470210023186
911.559115591156,1132.9963145288093
911.569115691157,997.4903250946415
911.579115791158,1077.2498261293094
911.5891158911589,1049.9266090462033
911.5991159911599,1000.1749457226199
911.6091160911609,1049.586615304459
911.619116191162,1105.2638897965749
911.629116291163,1119.094181299729
911.639116391164,1105.5791688129837
911.6491164911649,1089.333952701543
911.6591165911659,1083.43445717778
911.669116691167,1101.8868961752196
911.679116791168,1159.8087594141552
911.689116891169,1076.1261626630524
911.69911699117,1031.2077937173103
911.7091170911709,1138.2119607903585
911.7191171911719,1090.7523432811295
911.729117291173,1090.3414054264563
911.739117391174,998.0789391992237
911.749117491175,1047.2469849008712
911.7591175911759,1164.7388591010454
911.7691176911769,1142.9550275786985
911.779117791178,1114.4720494516116
911.789117891179,1122.3483494717268
911.79911799118,1105.5327690461384
911.809118091181,1119.8504228100396
911.8191181911819,1112.4745939861727
911.8291182911829,1056.2810745940567
911.839118391184,1040.5269972671495
911.849118491185,1065.810354441728
911.859118591186,1073.8512082494033
911.8691186911869,1112.9022129235884
911.8791187911879,1045.111502624708
911.8891188911889,1068.3097937497641
911.89911899119,1151.9619923355551
911.909119091191,1060.672072339229
911.919119191192,1103.9389598153994
911.9291192911929,1215.0776410456056
911.9391193911939,1123.2054125590978
911.949119491195,945.7763025949404
911.959119591196,1109.1084230895408
911.969119691197,1094.827836492725
911.979119791198,1114.3482696204221
911.9891198911989,1007.1283551114811
911.9991199911999,1103.6021852673055
912.009120091201,1084.0640987888685
912.019120191202,1175.113256812757
912.029120291203,1133.1992469826562
912.0391203912039,1044.3659363222541
912.0491204912049,1096.8801522409035
912.0591205912059,1005.262658261198
912.069120691207,1136.4433570031954
912.079120791208,986.3260802893911
912.089120891209,1144.5381351708725
912.0991209912099,1166.2858751969914
912.1091210912109,1189.4583180423604
912.119121191212,1052.5952490452582
912.129121291213,1120.3051055009282
912.139121391214,1127.1947274073584
912.1491214912149,1127.25331267002
912.1591215912159,1016.8019786104941
912.1691216912169,1188.685659749012
912.179121791218,1074.3095531604788
912.189121891219,1042.2734980433186
912.19912199122,1158.6211326395526
912.2091220912209,1118.5493538671692
912.2191221912219,1066.2828748719862
912.229122291223,1052.1028995905447
912.239122391224,1215.804648008887
912.249122491225,1064.5935440952967
912.259122591226,1173.8925856115998
912.2691226912269,1073.0836653909562
912.2791227912279,1100.5614378363211
912.289122891229,1201.7637221575487
912.29912299123,1155.4416685749868
912.309123091231,1102.2875889143018
912.3191231912319,1088.3243027056362
912.3291232912329,1194.261100877919
912.3391233912339,1137.0361391339918
912.349123491235,1125.6447948114692
912.359123591236,1084.03832124974
912.369123691237,1110.4760784011503
912.3791237912379,1083.4446314072925
912.3891238912389,1129.2408076758588
912.39912399124,1133.6209623296143
912.409124091241,1231.5528927718367
912.419124191242,1130.0381910780884
912.4291242912429,1176.0796127664444
912.4391243912439,1166.2300157298423
912.4491244912449,1088.514456069185
912.459124591246,1123.255848542122
912.469124691247,1034.4580333747367
912.479124791248,1008.7578809101049
912.4891248912489,1180.1160150309963
912.4991249912499,1127.6876779833617
912.509125091251,1114.7979788742878
912.519125191252,1120.213504635959
912.529125291253,1133.3697790002584
912.539125391254,1058.3840569900804
912.5491254912549,1031.273916895341
912.5591255912559,1037.480663050121
912.569125691257,1048.6964545087353
912.579125791258,1074.744614635817
912.589125891259,1037.4510528222836
912.5991259912599,1111.82197028129
912.6091260912609,1072.4939550840124
912.6191261912619,1118.263741777305
912.629126291263,1091.185665346718
912.639126391264,1059.3709255511376
912.649126491265,1096.4366909619357
912.6591265912659,1083.8480778877993
912.6691266912669,1137.1904045176527
912.679126791268,991.8953245871129
912.689126891269,1077.2885418548144
912.69912699127,1148.4484896544366
912.709127091271,1133.495753209485
912.7191271912719,1029.1624961217458
912.7291272912729,1148.516951485442
912.739127391274,1069.7835810514523
912.749127491275,992.8274968598906
912.759127591276,974.3205076432001
912.7691276912769,987.6493712798923
912.7791277912779,1005.20199440893
912.789127891279,1108.741227419537
912.79912799128,1005.5122413076631
912.809128091281,1043.7386044305415
912.819128191282,1069.8990426148393
912.8291282912829,1136.3550418768768
912.8391283912839,1114.5616277856977
912.849128491285,1073.3043756383518
912.859128591286,1133.910767182046
912.869128691287,1105.4201199285399
912.8791287912879,1146.2439824806472
912.8891288912889,1050.447087740944
912.8991289912899,1061.5597527549369
912.909129091291,1043.7530045980552
912.919129191292,1092.1180679806523
912.929129291293,1120.0376380283617
912.9391293912939,1076.9532627036594
912.9491294912949,1155.2758113281254
912.959129591296,1067.4179393486859
912.969129691297,1044.0624078817104
912.979129791298,1126.7358052632849
912.989129891299,1107.664828904377
912.9991299912999,1139.3412691821543
913.0091300913009,1123.9592554003782
913.019130191302,1037.693502783624
913.029130291303,1190.4990514864949
913.039130391304,1083.7607753759664
913.0491304913049,1117.4393770313973
913.0591305913059,1067.0814082732059
913.069130691307,1023.7542483864422
913.079130791308,1041.6001095458805
913.089130891309,1109.340744591553
913.09913099131,1091.7413444148224
913.1091310913109,1158.8994464967705
913.1191311913119,1148.1795288981275
913.129131291313,1101.9629961890175
913.139131391314,1161.301062993611
913.149131491315,1126.8804584402892
913.1591315913159,1197.3246392388894
913.1691316913169,1054.8694297265356
913.1791317913179,1133.5275635536384
913.189131891319,1183.8832805539498
913.19913199132,1225.2090819628925
913.209132091321,1156.537182892135
913.2191321913219,1116.930217875396
913.2291322913229,1112.9574302000256
913.239132391324,1146.1334047016917
913.249132491325,1051.9632832819
913.259132591326,1091.5642578046966
913.269132691327,1077.6796657984303
913.2791327913279,1088.768973265725
913.2891328913289,1089.8529394386699
913.29913299133,1185.883154035195
913.309133091331,1224.5921602590465
913.319133191332,1070.8216127182147
913.3291332913329,1111.8267175994138
913.3391333913339,1088.7719483616145
913.349133491335,1115.3104088447326
913.359133591336,1141.5978598484946
913.369133691337,1196.2949292451824
913.379133791338,1051.281511720732
913.3891338913389,1110.9066905547472
913.3991339913399,1173.95103967363
913.409134091341,1123.466846656497
913.419134191342,1147.8990789302027
913.429134291343,1114.1839732148444
913.4391343913439,1114.7143782319504
913.4491344913449,1127.6988191958728
913.4591345913459,1133.6182173293178
913.469134691347,1121.657101656329
913.479134791348,1130.1480249277524
913.489134891349,1049.4482343543411
913.4991349913499,1064.5819789234424
913.5091350913509,1164.6653582517245
913.519135191352,1182.0981197258268
913.529135291353,1083.0727111238366
913.539135391354,1205.6102341629087
913.549135491355,1102.106443228027
913.5591355913559,1207.3612278238688
913.5691356913569,1119.3449149053943
913.579135791358,1090.7105055726138
913.589135891359,1100.0902906229303
913.59913599136,1142.4341464359259
913.6091360913609,1168.435752349225
913.6191361913619,1098.9779616258027
913.629136291363,1147.2871610690095
913.639136391364,1099.1359895999508
913.649136491365,1027.7561472586704
913.659136591366,1046.3804531464243
913.6691366913669,1060.4513928504684
913.6791367913679,1053.7565891162349
913.689136891369,1030.6116854169502
913.69913699137,1125.9252346932547
913.709137091371,1014.327348100604
913.7191371913719,1130.0991564054336
913.7291372913729,1127.6452774239024
913.7391373913739,1076.634583344827
913.749137491375,1059.7805603063216
913.759137591376,982.2298719911822
913.769137691377,1096.3284422603451
913.7791377913779,1072.6974290595326
913.7891378913789,1069.8055434148728
913.79913799138,1080.2401551678179
913.809138091381,1100.5221819585997
913.819138191382,1133.5388339329743
913.829138291383,1101.858461893035
913.8391383913839,1114.675449433716
913.8491384913849,1022.8405697904237
913.859138591386,1050.1373349499277
913.869138691387,1090.215863503914
913.879138791388,1097.988163829745
913.8891388913889,1143.5841663812914
913.8991389913899,1102.9683941371022
913.909139091391,1031.8128087563346
913.919139191392,1083.2754802578977
913.929139291393,1072.5207680242108
913.939139391394,1111.8612396342585
913.9491394913949,1020.347241072838
913.9591395913959,1029.2941834614148
913.969139691397,1078.9715020605802
913.979139791398,1008.4125747699974
913.989139891399,988.3404768646201
913.9991399913999,1082.1389214704202
914.0091400914009,1044.0893417029426
914.0191401914019,1084.4219785073585
914.029140291403,1087.6284978963083
914.039140391404,990.0377302783306
914.049140491405,1150.5688211175352
914.0591405914059,1065.6668122346382
914.0691406914069,1131.1200666125112
914.079140791408,1058.1783996999188
914.089140891409,1109.4289015996735
914.09914099141,1103.4620758390522
914.109141091411,1181.0518006603954
914.1191411914119,1153.9436407898138
914.1291412914129,1096.2782035113876
914.139141391414,1127.9035784028567
914.149141491415,1139.5936342179484
914.159141591416,1149.7518532496179
914.1691416914169,1011.2935255695119
914.1791417914179,1106.6049010756178
914.1891418914189,1122.1680668658637
914.19914199142,1167.1088629224462
914.209142091421,1146.2299040127582
914.219142191422,1118.1038655799784
914.2291422914229,1242.5781026397194
914.2391423914239,1147.6414821706405
914.249142491425,1163.266949471994
914.259142591426,1128.6338078656413
914.269142691427,1023.877566678207
914.279142791428,1171.4445173194042
914.2891428914289,1131.807938116783
914.2991429914299,1097.468945602232
914.309143091431,1042.6480746586767
914.319143191432,1134.875918169315
914.329143291433,1093.8291427539493
914.3391433914339,1132.5746268041464
914.3491434914349,1168.0835500612743
914.359143591436,1186.5751623821088
914.369143691437,1121.9727391299566
914.379143791438,1039.241197677722
914.389143891439,1087.8020568996765
914.3991439914399,1012.1861796695797
914.4091440914409,1167.1844103466165
914.419144191442,1189.892592000912
914.429144291443,1061.351308025499
